,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income,age_bin,edu_bin,marital_bin,race_bin
20813,20, Private,271738, 12th,5, Divorced, Priv-house-serv, Not-in-family, White, Female,42,2,40, United-States, <=50K,<=30,low,not-married,Non-White
20814,37, Private,185921, HS-grad,11, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,35,1,40, United-States, <=50K,31-60,high,married,Non-White
20815,40, State-gov,194884, HS-grad,9, Married-spouse-absent, Machine-op-inspct, Not-in-family, Black, Female,0,0,40, United-States, <=50K,31-60,low,married,Non-White
20816,24, Private,166179, 11th,9, Divorced, Adm-clerical, Unmarried, Black, Female,31,0,40, Japan, <=50K,<=30,low,not-married,Non-White
20817,39, Private,220284, HS-grad,9, Separated, Adm-clerical, Unmarried, Black, Female,0,0,36, United-States, <=50K,31-60,low,not-married,Non-White
20818,41, Private,372134, Assoc-acdm,5, Married-civ-spouse, ?, Wife, White, Male,0,0,40, United-States, <=50K,31-60,low,married,Non-White
20819,27, Private,155067, Assoc-voc,10, Never-married, Tech-support, Not-in-family, White, Female,0,1,51, United-States, <=50K,<=30,low,not-married,Non-White
20820,31, Self-emp-not-inc,20522, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,39,1,50, United-States, >50K,31-60,high,married,Non-White
20821,26, Private,187068, HS-grad,9, Married-AF-spouse, Exec-managerial, Not-in-family, White, Female,0,2,24, United-States, <=50K,<=30,low,married,Non-White
20822,22, ?,42116, 1st-4th,11, Never-married, Farming-fishing, Other-relative, Asian-Pac-Islander, Male,13,1,40, United-States, <=50K,<=30,high,not-married,Non-White
20823,38, Private,120449, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,5,0,40, United-States, >50K,31-60,low,married,Non-White
20824,59, Private,364355, Masters,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,96439,0,50, United-States, >50K,31-60,low,married,Non-White
20825,46, Private,44207, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,3557,1772,45, United-States, <=50K,31-60,low,married,Non-White
20826,65, ?,192598, HS-grad,4, Married-civ-spouse, Sales, Husband, White, Female,35,1,40, United-States, <=50K,61+,low,married,Non-White
20827,42, Private,109513, 9th,10, Divorced, Adm-clerical, Not-in-family, Black, Female,35,0,40, United-States, <=50K,31-60,low,not-married,Non-White
20828,68, Self-emp-not-inc,39599, Masters,13, Married-civ-spouse, ?, Husband, White, Male,47,0,60, United-States, >50K,61+,high,married,Non-White
20829,17, Private,179665, 12th,8, Never-married, Exec-managerial, Own-child, White, Male,50,0,14, United-States, <=50K,<=30,low,not-married,Non-White
20830,26, Private,268408, 7th-8th,9, Never-married, Adm-clerical, Not-in-family, White, Female,34,0,20, United-States, <=50K,<=30,low,not-married,Non-White
20831,51, Private,254351, 11th,7, Never-married, Craft-repair, Own-child, Other, Female,0,0,40, United-States, <=50K,31-60,low,not-married,Non-White
20832,53, Private,78514, HS-grad,9, Separated, Adm-clerical, Not-in-family, White, Female,51,1,33, United-States, <=50K,31-60,low,not-married,Non-White
20833,57, Private,190786, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,0,0,15, United-States, <=50K,31-60,low,married,Non-White
20834,58, Private,134198, 5th-6th,9, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,24,0,40, United-States, <=50K,31-60,low,married,Non-White
20835,55, Private,184173, Some-college,10, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,0,0,40, Puerto-Rico, <=50K,31-60,low,married,Non-White
20836,34, Private,185890, Assoc-voc,5, Divorced, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,32,1783,40, Mexico, >50K,31-60,low,not-married,Non-White
20837,25, Private,20221, Assoc-voc,7, Never-married, Sales, Not-in-family, White, Male,40,0,40, United-States, <=50K,<=30,low,not-married,Non-White
20838,53, Private,167442, Some-college,4, Married-civ-spouse, Sales, Husband, White, Male,8,1930,40, United-States, <=50K,31-60,low,married,Non-White
20839,33, Self-emp-inc,162546, Masters,14, Married-civ-spouse, Farming-fishing, Wife, White, Male,24,1,45, United-States, <=50K,31-60,high,married,Non-White
20840,47, ?,80091, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,20, United-States, <=50K,31-60,low,married,Non-White
20841,25, Private,187041, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male,51,0,32, United-States, <=50K,<=30,low,not-married,Non-White
20842,36, Private,189633, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,56,1,40, United-States, <=50K,31-60,low,not-married,Non-White
20843,70, Private,168345, Some-college,7, Married-civ-spouse, Craft-repair, Husband, White, Male,24,0,40, United-States, <=50K,61+,low,married,Non-White
20844,32, Private,153527, HS-grad,9, Never-married, Sales, Not-in-family, White, Female,0,0,33, United-States, <=50K,31-60,low,not-married,Non-White
20845,49, Private,90386, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,39,1,45, United-States, >50K,31-60,high,married,Non-White
20846,46, Self-emp-not-inc,137354, Bachelors,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,25,0,36, United-States, <=50K,31-60,low,married,Non-White
20847,51, Private,39862, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, El-Salvador, <=50K,31-60,low,married,Non-White
20848,52, Private,85198, HS-grad,9, Never-married, Sales, Not-in-family, White, Female,5,0,24, United-States, <=50K,31-60,low,not-married,Non-White
20849,21, Private,124513, Some-college,6, Never-married, Craft-repair, Not-in-family, Other, Female,13,2,84, Scotland, <=50K,<=30,low,not-married,Non-White
20850,54, Private,169886, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,45, United-States, >50K,31-60,low,married,Non-White
20851,60, Local-gov,232576, Prof-school,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,10,0,45, United-States, >50K,31-60,high,married,Non-White
20852,49, Private,219564, Masters,4, Married-civ-spouse, Sales, Husband, White, Female,0,3,91, United-States, <=50K,31-60,low,married,Non-White
20853,22, Private,36241, HS-grad,10, Widowed, Craft-repair, Unmarried, White, Female,1,0,40, United-States, <=50K,<=30,low,not-married,Non-White
20854,39, Private,159936, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Unmarried, Black, Male,0,0,40, United-States, <=50K,31-60,low,married,Non-White
20855,45, Federal-gov,145104, 1st-4th,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,35, United-States, <=50K,31-60,low,married,Non-White
20856,31, Private,322349, HS-grad,9, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Female,9,0,11, United-States, <=50K,31-60,low,married,Non-White
20857,32, Local-gov,114968, Masters,11, Married-AF-spouse, Exec-managerial, Wife, White, Female,0,0,40, Mexico, <=50K,31-60,high,married,Non-White
20858,44, Private,186237, Some-college,14, Married-civ-spouse, Other-service, Husband, White, Male,29,0,45, Mexico, <=50K,31-60,high,married,Non-White
20859,27, Private,346308, Some-college,10, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,47,0,40, United-States, <=50K,<=30,low,not-married,Non-White
20860,25, Private,99475, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,25,0,45, United-States, <=50K,<=30,high,not-married,Non-White
20861,34, Private,166654, Masters,13, Married-civ-spouse, Prof-specialty, Husband, Black, Male,37,1,59, United-States, <=50K,31-60,high,married,Non-White
20862,19, Private,127999, 11th,9, Never-married, Protective-serv, Own-child, Black, Male,16,2,40, United-States, <=50K,<=30,low,not-married,Non-White
20863,56, Federal-gov,111928, 12th,9, Separated, Adm-clerical, Own-child, White, Female,25,0,9, United-States, <=50K,31-60,low,not-married,Non-White
20864,36, Private,184631, Some-college,4, Never-married, Sales, Own-child, White, Female,22,0,37, United-States, <=50K,31-60,low,not-married,Non-White
20865,60, Local-gov,209788, Some-college,14, Married-civ-spouse, Exec-managerial, Wife, White, Female,8,0,40, United-States, <=50K,31-60,high,married,Non-White
20866,53, State-gov,264370, HS-grad,9, Widowed, Sales, Unmarried, White, Female,0,0,40, Germany, <=50K,31-60,low,not-married,Non-White
20867,26, Private,171388, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,91,2,40, United-States, <=50K,<=30,low,not-married,Non-White
20868,25, Private,162157, 11th,10, Never-married, Craft-repair, Own-child, White, Male,50,0,40, United-States, <=50K,<=30,low,not-married,Non-White
20869,36, State-gov,281345, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Female,27,0,59, United-States, >50K,31-60,low,married,Non-White
20870,58, Private,223014, 9th,9, Divorced, Sales, Not-in-family, White, Female,35,1,45, United-States, <=50K,31-60,low,not-married,Non-White
20871,27, Private,307226, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,55,2,15, United-States, <=50K,<=30,low,not-married,Non-White
20872,19, Private,195779, 7th-8th,6, Never-married, Craft-repair, Own-child, White, Male,31,0,40, United-States, <=50K,<=30,low,not-married,Non-White
20873,52, ?,47244, Some-college,10, Separated, Farming-fishing, Unmarried, White, Female,55,0,40, United-States, <=50K,31-60,low,not-married,Non-White
20874,22, Private,180646, Assoc-acdm,10, Married-civ-spouse, Farming-fishing, Wife, White, Female,13,0,21, United-States, >50K,<=30,low,married,Non-White
20875,58, Private,125863, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,27,0,50, United-States, >50K,31-60,high,married,Non-White
20876,37, Private,235175, Preschool,6, Widowed, Machine-op-inspct, Husband, White, Female,28,0,36, France, <=50K,31-60,low,not-married,Non-White
20877,25, State-gov,180636, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,57,0,40, United-States, <=50K,<=30,high,not-married,Non-White
20878,36, Federal-gov,159650, Some-college,12, Married-spouse-absent, Sales, Unmarried, White, Female,0,0,50, United-States, <=50K,31-60,high,married,Non-White
20879,24, ?,263808, Some-college,10, Separated, Craft-repair, Not-in-family, Other, Male,5,1,15, United-States, <=50K,<=30,low,not-married,Non-White
20880,52, Private,155695, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,15,2,89, United-States, >50K,31-60,high,married,Non-White
20881,36, State-gov,182818, Some-college,11, Divorced, Adm-clerical, Unmarried, White, Female,64,1,35, United-States, <=50K,31-60,high,not-married,Non-White
20882,29, Private,190431, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, Greece, <=50K,<=30,low,not-married,Non-White
20883,27, State-gov,183641, Assoc-voc,10, Never-married, Adm-clerical, Not-in-family, White, Female,9,0,40, United-States, <=50K,<=30,low,not-married,Non-White
20884,19, Private,149991, Some-college,10, Never-married, Sales, Not-in-family, White, Male,0,0,15, United-States, <=50K,<=30,low,not-married,Non-White
20885,48, Private,172096, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,15,0,55, United-States, >50K,31-60,high,married,Non-White
20886,17, ?,205521, Some-college,10, Never-married, ?, Other-relative, Other, Female,42,0,20, United-States, <=50K,<=30,low,not-married,Non-White
20887,18, Private,94237, Some-college,7, Never-married, Adm-clerical, Own-child, White, Male,62,0,40, United-States, <=50K,<=30,low,not-married,Non-White
20888,40, Private,166870, Some-college,9, Widowed, Handlers-cleaners, Own-child, White, Female,28,3,40, United-States, <=50K,31-60,low,not-married,Non-White
20889,23, Private,223689, Some-college,8, Never-married, Sales, Not-in-family, Other, Male,27,1,57, United-States, <=50K,<=30,low,not-married,Non-White
20890,42, Private,184456, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,4,0,40, Iran, <=50K,31-60,high,not-married,Non-White
20891,19, Private,190561, HS-grad,9, Never-married, Other-service, Own-child, White, Male,47,0,40, United-States, <=50K,<=30,low,not-married,Non-White
20892,56, Private,172293, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Female,0,0,40, United-States, <=50K,31-60,low,married,Non-White
20893,33, Private,196871, 7th-8th,9, Divorced, Other-service, Not-in-family, White, Female,0,0,40, England, <=50K,31-60,low,not-married,Non-White
20894,34, State-gov,268115, HS-grad,10, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Female,1,1,40, United-States, <=50K,31-60,low,married,Non-White
20895,30, Private,281352, 12th,9, Never-married, Sales, Other-relative, White, Male,0,0,17, United-States, <=50K,<=30,low,not-married,Non-White
20896,59, Self-emp-inc,171347, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7796,1824,40, United-States, >50K,31-60,high,married,Non-White
20897,55, Private,176483, Masters,13, Married-civ-spouse, Farming-fishing, Husband, White, Male,30,0,40, United-States, <=50K,31-60,high,married,Non-White
20898,24, Private,432152, Some-college,10, Never-married, ?, Own-child, White, Male,40,0,40, United-States, <=50K,<=30,low,not-married,Non-White
20899,41, Private,76219, 5th-6th,13, Divorced, Tech-support, Not-in-family, White, Female,0,1722,57, China, <=50K,31-60,high,not-married,Non-White
20900,21, Private,192447, 12th,10, Never-married, Tech-support, Own-child, White, Male,18,0,40, United-States, <=50K,<=30,low,not-married,Non-White
20901,24, Private,100997, HS-grad,9, Never-married, Craft-repair, Husband, White, Male,13,0,20, United-States, <=50K,<=30,low,not-married,Non-White
20902,68, Private,280678, 1st-4th,9, Separated, Other-service, Wife, White, Female,5,1,40, United-States, <=50K,61+,low,not-married,Non-White
20903,58, Self-emp-not-inc,248271, Some-college,10, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,0,0,40, Yugoslavia, <=50K,31-60,low,married,Non-White
20904,24, Private,132239, Bachelors,13, Never-married, Protective-serv, Not-in-family, White, Male,57,0,50, United-States, <=50K,<=30,high,not-married,Non-White
20905,39, Private,120207, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,3,0,50, United-States, >50K,31-60,high,married,Non-White
20906,36, Private,99781, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,26,0,40, China, >50K,31-60,low,married,Non-White
20907,33, Private,199789, Preschool,13, Never-married, Adm-clerical, Other-relative, White, Male,0,1,33, United-States, <=50K,31-60,high,not-married,Non-White
20908,25, Private,184892, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,5,0,40, Cuba, <=50K,<=30,low,married,Non-White
20909,34, Private,169067, HS-grad,9, Never-married, Adm-clerical, Not-in-family, Black, Female,0,0,40, United-States, <=50K,31-60,low,not-married,Non-White
20910,51, Self-emp-not-inc,195690, 1st-4th,6, Married-civ-spouse, Exec-managerial, Husband, White, Male,62,3,40, United-States, >50K,31-60,low,married,Non-White
20911,55, Private,147162, Some-college,10, Never-married, Other-service, Own-child, Black, Female,5047,0,13, United-States, <=50K,31-60,low,not-married,Non-White
20912,46, Private,193568, Masters,10, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K,31-60,low,married,Non-White
20913,40, ?,162711, Bachelors,3, Married-civ-spouse, ?, Husband, White, Male,76,3,58, United-States, <=50K,31-60,low,married,Non-White
20914,46, Federal-gov,311930, HS-grad,9, Never-married, Priv-house-serv, Not-in-family, Black, Female,42,1,59, United-States, <=50K,31-60,low,not-married,Non-White
20915,41, Private,133476, Masters,9, Married-civ-spouse, Sales, Husband, White, Male,29,2,40, United-States, <=50K,31-60,low,married,Non-White
20916,27, Private,138286, Bachelors,13, Divorced, ?, Not-in-family, White, Male,25,0,40, United-States, <=50K,<=30,high,not-married,Non-White
20917,35, Private,494034, Some-college,10, Married-AF-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States, >50K,31-60,low,married,Non-White
20918,57, Private,156138, Assoc-voc,10, Married-civ-spouse, ?, Husband, White, Male,25,1,40, Iran, <=50K,31-60,low,married,Non-White
20919,47, ?,179779, Assoc-acdm,6, Never-married, ?, Not-in-family, White, Female,0,1,40, United-States, <=50K,31-60,low,not-married,Non-White
20920,22, Private,149497, 10th,13, Never-married, Adm-clerical, Not-in-family, White, Male,12,0,40, United-States, <=50K,<=30,high,not-married,Non-White
20921,36, Private,102469, Bachelors,9, Separated, Prof-specialty, Other-relative, Black, Female,0,0,40, United-States, <=50K,31-60,low,not-married,Non-White
20922,29, ?,35400, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,40, United-States, <=50K,<=30,low,not-married,Non-White
20923,35, Federal-gov,125928, 5th-6th,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,22,2,50, United-States, >50K,31-60,high,married,Non-White
20924,37, Private,70041, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, White, Female,56,1782,50, United-States, >50K,31-60,high,married,Non-White
20925,27, Self-emp-inc,61943, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,42,0,40, United-States, >50K,<=30,high,married,Non-White
20926,56, Self-emp-not-inc,224045, HS-grad,14, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,32,0,59, Canada, >50K,31-60,high,married,Non-White
20927,26, ?,278632, Some-college,11, Never-married, Machine-op-inspct, Not-in-family, White, Male,8,0,40, Jamaica, <=50K,<=30,high,not-married,Non-White
20928,53, Private,166713, Some-college,10, Married-civ-spouse, Craft-repair, Not-in-family, White, Female,7949,0,40, United-States, <=50K,31-60,low,married,Non-White
20929,34, Never-worked,194765, Prof-school,9, Married-civ-spouse, Sales, Unmarried, White, Female,6,0,40, Portugal, <=50K,31-60,low,married,Non-White
20930,35, Private,338763, HS-grad,7, Separated, Adm-clerical, Not-in-family, White, Female,17,1,40, United-States, <=50K,31-60,low,not-married,Non-White
20931,44, Federal-gov,326826, HS-grad,9, Married-civ-spouse, Other-service, Husband, Black, Male,21,0,40, United-States, <=50K,31-60,low,married,Non-White
20932,37, Private,189443, HS-grad,8, Divorced, Adm-clerical, Unmarried, Black, Female,0,1,40, United-States, <=50K,31-60,low,not-married,Non-White
20933,30, Self-emp-inc,136903, HS-grad,15, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K,<=30,high,married,Non-White
20934,45, Private,145535, 9th,3, Married-civ-spouse, Craft-repair, Wife, White, Male,13,1,40, United-States, <=50K,31-60,low,married,Non-White
20935,63, Private,197474, HS-grad,11, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,34, United-States, <=50K,61+,high,not-married,Non-White
20936,33, Private,17110, HS-grad,9, Divorced, Adm-clerical, Not-in-family, Black, Female,0,0,40, Germany, <=50K,31-60,low,not-married,Non-White
20937,37, Private,230744, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,22,0,45, United-States, >50K,31-60,high,married,Non-White
20938,27, Private,337534, 9th,3, Never-married, Craft-repair, Unmarried, White, Male,50,0,40, United-States, <=50K,<=30,low,not-married,Non-White
20939,42, Private,344844, 9th,13, Married-civ-spouse, Tech-support, Not-in-family, Black, Male,38,2,45, Portugal, <=50K,31-60,high,married,Non-White
20940,38, Private,92622, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,40,1,40, United-States, >50K,31-60,high,married,Non-White
20941,49, ?,169902, HS-grad,10, Separated, ?, Not-in-family, White, Female,25,1,40, United-States, <=50K,31-60,low,not-married,Non-White
20942,24, Private,180479, HS-grad,6, Divorced, Exec-managerial, Unmarried, Asian-Pac-Islander, Female,33,0,40, United-States, <=50K,<=30,low,not-married,Non-White
20943,18, Private,137907, Assoc-acdm,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K,<=30,low,not-married,Non-White
20944,34, Private,112859, Assoc-acdm,13, Widowed, Prof-specialty, Not-in-family, White, Female,49,0,31, United-States, <=50K,31-60,high,not-married,Non-White
20945,61, Private,330656, Some-college,10, Never-married, Tech-support, Own-child, White, Female,55,1862,40, United-States, <=50K,61+,low,not-married,Non-White
20946,60, Private,162267, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Female,26,0,40, United-States, <=50K,31-60,low,married,Non-White
20947,51, Private,19618, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,29,0,40, United-States, >50K,31-60,low,married,Non-White
20948,67, Private,189277, HS-grad,10, Divorced, Other-service, Not-in-family, Other, Female,23,0,13, Germany, <=50K,61+,low,not-married,Non-White
20949,53, Self-emp-inc,37981, 5th-6th,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,2,0,40, United-States, >50K,31-60,low,married,Non-White
20950,35, Self-emp-not-inc,107810, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Male,0,0,40, United-States, <=50K,31-60,high,not-married,Non-White
20951,25, Local-gov,276745, Some-college,10, Never-married, Sales, Not-in-family, White, Female,65,0,20, United-States, <=50K,<=30,low,not-married,Non-White
20952,23, Private,174153, HS-grad,9, Never-married, Other-service, Not-in-family, Black, Female,31,2,40, United-States, <=50K,<=30,low,not-married,Non-White
20953,30, ?,276882, HS-grad,9, Divorced, Transport-moving, Not-in-family, Black, Female,0,3,40, United-States, <=50K,<=30,low,not-married,Non-White
20954,20, Private,266857, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,20,0,35, United-States, <=50K,<=30,low,not-married,Non-White
20955,22, Private,79127, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,62,0,40, Haiti, <=50K,<=30,low,not-married,Non-White
20956,28, Private,196020, HS-grad,9, Never-married, Other-service, Unmarried, White, Female,0,1,40, United-States, <=50K,<=30,low,not-married,Non-White
20957,58, Private,33508, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K,31-60,low,married,Non-White
20958,23, Private,190403, Bachelors,13, Never-married, Sales, Own-child, White, Male,35,0,40, United-States, <=50K,<=30,high,not-married,Non-White
20959,27, Private,174115, Some-college,9, Divorced, Adm-clerical, Unmarried, Black, Female,7,1,40, United-States, <=50K,<=30,low,not-married,Non-White
20960,29, Private,263703, Some-college,12, Married-civ-spouse, Transport-moving, Husband, White, Male,42,2,40, United-States, <=50K,<=30,high,married,Non-White
20961,36, Private,157095, HS-grad,4, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,6,1,40, Germany, <=50K,31-60,low,married,Non-White
20962,32, Private,100185, HS-grad,9, Married-civ-spouse, Craft-repair, Not-in-family, Black, Male,0,0,40, United-States, <=50K,31-60,low,married,Non-White
20963,26, Private,40284, Some-college,10, Never-married, Machine-op-inspct, Own-child, White, Male,76,1,18, United-States, <=50K,<=30,low,not-married,Non-White
20964,40, Private,181088, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,1,36, United-States, <=50K,31-60,low,not-married,Non-White
20965,21, State-gov,169478, HS-grad,9, Never-married, Protective-serv, Own-child, White, Male,26,1,40, United-States, <=50K,<=30,low,not-married,Non-White
20966,47, Private,176480, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Black, Male,54,1,50, United-States, >50K,31-60,high,married,Non-White
20967,24, Private,174174, Some-college,9, Never-married, Adm-clerical, Unmarried, White, Female,56,1,20, United-States, <=50K,<=30,low,not-married,Non-White
20968,35, Private,173714, HS-grad,7, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male,37,0,40, United-States, >50K,31-60,low,married,Non-White
20969,19, Private,184682, Some-college,7, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male,0,1,33, United-States, <=50K,<=30,low,not-married,Non-White
20970,49, Private,283510, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,40,1,60, United-States, >50K,31-60,high,married,Non-White
20971,38, Private,125506, 7th-8th,9, Widowed, Craft-repair, Not-in-family, Black, Female,30,0,40, United-States, <=50K,31-60,low,not-married,Non-White
20972,22, Private,302878, Assoc-voc,7, Never-married, Craft-repair, Not-in-family, White, Male,0,1,12, United-States, <=50K,<=30,low,not-married,Non-White
20973,23, Local-gov,226984, HS-grad,6, Widowed, Adm-clerical, Own-child, Amer-Indian-Eskimo, Male,4622,0,15, United-States, <=50K,<=30,low,not-married,Non-White
20974,35, Private,104903, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K,31-60,low,not-married,Non-White
20975,18, Private,300709, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,8,0,55, United-States, <=50K,<=30,low,not-married,Non-White
20976,32, Private,149407, Some-college,9, Never-married, Farming-fishing, Unmarried, White, Female,0,0,20, United-States, <=50K,31-60,low,not-married,Non-White
20977,32, Private,184862, Masters,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,71,1796,57, United-States, >50K,31-60,high,married,Non-White
20978,50, Local-gov,68437, Prof-school,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,58,0,50, United-States, >50K,31-60,high,married,Non-White
20979,32, Private,299055, Bachelors,14, Married-civ-spouse, Tech-support, Husband, Asian-Pac-Islander, Male,26,1,40, United-States, >50K,31-60,high,married,Non-White
20980,36, Private,160664, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,14,0,50, United-States, >50K,31-60,high,married,Non-White
20981,25, Self-emp-not-inc,336477, HS-grad,10, Married-civ-spouse, Adm-clerical, Wife, White, Male,15292,1,40, United-States, <=50K,<=30,low,married,Non-White
20982,66, Self-emp-inc,177392, Masters,9, Divorced, Tech-support, Wife, White, Female,46,0,40, United-States, <=50K,61+,low,not-married,Non-White
20983,45, Private,167285, HS-grad,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,1,50, United-States, <=50K,31-60,low,married,Non-White
20984,25, Private,152482, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,32,0,56, United-States, <=50K,<=30,low,not-married,Non-White
20985,23, Private,172978, Some-college,6, Married-civ-spouse, Other-service, Own-child, White, Male,9,2,25, United-States, <=50K,<=30,low,married,Non-White
20986,47, Private,544496, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Female,0,0,60, United-States, <=50K,31-60,low,married,Non-White
20987,53, Private,180149, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,26,2,25, United-States, <=50K,31-60,low,married,Non-White
20988,41, Private,455988, Assoc-acdm,14, Divorced, Exec-managerial, Husband, White, Female,0,0,33, United-States, <=50K,31-60,high,not-married,Non-White
20989,45, Private,167387, Prof-school,15, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,79,0,45, United-States, <=50K,31-60,high,married,Non-White
20990,40, Private,25177, 7th-8th,3, Married-civ-spouse, Craft-repair, Husband, White, Male,21,1,40, United-States, >50K,31-60,low,married,Non-White
20991,39, Local-gov,272048, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,77,0,59, United-States, >50K,31-60,high,married,Non-White
20992,58, Private,233349, HS-grad,10, Married-civ-spouse, Other-service, Husband, White, Female,16,0,40, United-States, <=50K,31-60,low,married,Non-White
20993,32, Local-gov,186872, Masters,9, Married-civ-spouse, Sales, Husband, White, Male,17,2,40, United-States, >50K,31-60,low,married,Non-White
20994,26, Private,188052, HS-grad,4, Divorced, Craft-repair, Unmarried, Other, Female,20,0,40, United-States, <=50K,<=30,low,not-married,Non-White
20995,26, Private,214809, 11th,11, Never-married, Sales, Own-child, White, Female,46,0,10, United-States, <=50K,<=30,high,not-married,Non-White
20996,35, Private,110914, Prof-school,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,12,0,60, United-States, >50K,31-60,high,married,Non-White
20997,57, Federal-gov,238290, 9th,11, Never-married, Adm-clerical, Not-in-family, White, Female,8,0,34, United-States, <=50K,31-60,high,not-married,Non-White
20998,58, Private,186506, Masters,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,58,0,62, United-States, >50K,31-60,low,married,Non-White
20999,33, State-gov,225096, Prof-school,16, Married-civ-spouse, Adm-clerical, Husband, White, Male,23,0,45, United-States, >50K,31-60,high,married,Non-White
21000,24, Private,193387, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,0,0,59, United-States, <=50K,<=30,low,not-married,Non-White
